nameWithOwner;stargazers/totalCount;createdAt (UTC);repositoryAge;pullRequests/totalCount;releases/totalCount;pushedAt (UTC);daysSinceLastPush;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
Tencent/wepy;20655;14/11/2016 08:06;3;424;8;04/09/2020 16:32;12;JavaScript;1762;2082;84.63
syl20bnr/spacemacs;20608;17/12/2012 21:34;7;728;158;16/09/2020 22:30;0;Emacs Lisp;6843;7530;90.88
hashicorp/vagrant;20606;21/01/2010 08:34;10;2278;0;16/09/2020 21:55;0;Ruby;8213;8589;95.62
junegunn/vim-plug;20501;10/09/2013 14:58;7;151;4;08/09/2020 13:44;8;Vim script;748;785;95.29
ovity/octotree;20494;09/05/2014 18:15;6;249;0;14/09/2020 15:49;2;None;570;614;92.83
Advanced-Frontend/Daily-Interview-Question;20478;19/01/2019 10:49;1;14;0;27/05/2020 06:48;112;JavaScript;234;394;59.39
goabstract/Awesome-Design-Tools;20449;12/02/2019 13:55;1;282;0;12/09/2020 19:08;4;JavaScript;25;25;100.00
dimsemenov/PhotoSwipe;20361;07/04/2011 05:46;9;49;11;08/09/2020 19:15;8;JavaScript;1025;1534;66.82
airbnb/lottie-ios;20360;06/10/2016 22:38;3;308;39;14/09/2020 14:34;2;Swift;689;855;80.58
kriasoft/react-starter-kit;20348;16/04/2014 13:08;6;482;5;11/09/2020 15:12;5;JavaScript;715;1156;61.85
sindresorhus/awesome-electron;20333;23/04/2015 11:48;5;236;0;14/09/2020 00:11;2;None;35;44;79.55
typicode/husky;20302;23/06/2014 12:14;6;139;34;15/09/2020 02:34;1;JavaScript;376;522;72.03
jgm/pandoc;20299;20/03/2010 20:34;10;1040;81;16/09/2020 06:01;0;Haskell;4610;5251;87.79
angular/components;20293;04/01/2016 18:50;4;7549;153;16/09/2020 20:26;0;TypeScript;9694;11457;84.61
Netflix/Hystrix;20287;19/11/2012 20:14;7;672;79;04/07/2020 13:55;74;Java;671;1003;66.90
nlohmann/json;20286;04/07/2013 08:47;7;397;34;02/09/2020 20:25;14;C++;1719;1738;98.91
github/hub;20246;05/12/2009 22:15;10;393;60;24/08/2020 08:17;23;Go;1561;1757;88.84
mbeaudru/modern-js-cheatsheet;20203;18/09/2017 14:56;2;80;0;07/05/2020 13:26;132;None;36;42;85.71
microsoft/calculator;20193;28/01/2019 17:55;1;566;0;16/09/2020 20:16;0;C++;500;648;77.16
FezVrasta/bootstrap-material-design;20191;18/08/2014 11:54;6;193;28;04/09/2020 09:12;12;CSS;1034;1090;94.86
powerline/fonts;20176;19/12/2012 13:31;7;72;1;17/08/2020 13:46;30;Shell;83;226;36.73
hashicorp/consul;20163;04/11/2013 22:15;6;4006;17;16/09/2020 21:45;0;Go;3310;3950;83.80
google/iosched;20119;01/04/2014 22:40;6;57;2;15/09/2020 08:35;1;Kotlin;171;206;83.01
alebcay/awesome-shell;20030;07/07/2014 01:57;6;280;0;16/09/2020 15:39;0;None;17;38;44.74
bevacqua/dragula;20025;13/04/2015 21:35;5;57;0;27/06/2020 15:55;81;JavaScript;290;476;60.92
reduxjs/react-redux;20009;11/07/2015 17:32;5;356;91;06/09/2020 00:56;10;JavaScript;1037;1063;97.55
Meituan-Dianping/mpvue;19993;07/03/2018 03:09;2;64;19;09/09/2020 08:59;7;JavaScript;1262;1672;75.48
mqyqingfeng/Blog;19964;13/03/2017 10:04;3;3;0;21/07/2020 14:01;57;None;80;176;45.45
SwiftyJSON/SwiftyJSON;19961;18/06/2014 14:41;6;213;21;16/08/2020 17:28;31;Swift;559;651;85.87
bvaughn/react-virtualized;19944;03/11/2015 00:48;4;438;3;08/09/2020 01:11;8;JavaScript;691;1004;68.82
jobbole/awesome-python-cn;19924;03/11/2015 09:50;4;45;0;29/07/2020 06:53;49;Makefile;12;15;80.00
mitmproxy/mitmproxy;19892;16/02/2010 04:10;10;1519;34;11/09/2020 08:10;5;Python;2035;2309;88.13
MrRio/jsPDF;19889;06/12/2009 14:56;10;615;26;16/09/2020 23:01;0;JavaScript;1715;1824;94.02
chubin/cheat.sh;19328;07/05/2017 21:40;3;82;0;16/09/2020 19:41;0;Python;69;139;49.64
nagadomi/waifu2x;19312;17/05/2015 07:29;5;63;3;18/06/2020 00:02;90;Lua;168;280;60.00
petkaantonov/bluebird;19299;07/09/2013 19:39;7;289;123;12/09/2020 10:18;4;JavaScript;1062;1121;94.74
doczjs/docz;19274;17/03/2018 04:24;2;344;126;08/09/2020 21:00;8;TypeScript;1084;1124;96.44
FallibleInc/security-guide-for-developers;19256;08/06/2016 15:56;4;26;0;17/04/2020 08:34;152;None;4;12;33.33
bradtraversy/design-resources-for-developers;19785;06/05/2020 14:40;0;403;0;16/09/2020 11:06;0;None;42;42;100.00
dmlc/xgboost;19781;06/02/2014 17:28;6;2050;26;16/09/2020 19:39;0;C++;3407;3632;93.81
iperov/DeepFaceLab;19769;04/06/2018 13:10;2;31;2;15/09/2020 05:11;1;Python;629;789;79.72
googlehosts/hosts;19766;05/08/2017 16:10;3;50;0;26/08/2020 10:03;21;None;338;389;86.89
dokku/dokku;19733;08/06/2013 10:26;7;1805;166;16/09/2020 00:54;0;Shell;2023;2064;98.01
Reactive-Extensions/RxJS;19714;07/01/2012 00:31;8;520;34;18/04/2018 20:17;882;JavaScript;643;874;73.57
matteocrippa/awesome-swift;19709;10/07/2014 14:04;6;1305;0;13/09/2020 12:30;3;Swift;111;111;100.00
markerikson/react-redux-links;19702;22/01/2016 02:10;4;58;0;22/03/2020 01:15;178;None;22;36;61.11
SwiftGGTeam/the-swift-programming-language-in-chinese;19653;03/06/2014 04:44;6;644;1;31/08/2020 10:12;16;CSS;342;350;97.71
emscripten-core/emscripten;19609;12/02/2011 05:23;9;5304;0;16/09/2020 22:46;0;C++;4981;5703;87.34
byoungd/English-level-up-tips-for-Chinese;19599;30/05/2017 07:18;3;20;0;09/08/2020 21:29;38;None;43;54;79.63
railsware/upterm;19572;22/03/2015 07:00;5;293;187;20/05/2019 17:42;485;TypeScript;534;753;70.92
influxdata/influxdb;19561;26/09/2013 14:31;6;7713;42;16/09/2020 22:47;0;Go;9435;10471;90.11
pugjs/pug;19550;23/06/2010 01:05;10;492;17;09/07/2020 11:17;69;JavaScript;2224;2450;90.78
ColorlibHQ/gentelella;19529;15/05/2015 06:57;5;161;7;05/08/2020 06:06;42;HTML;608;630;96.51
usablica/intro.js;19507;10/03/2013 15:12;7;141;18;07/09/2020 10:33;9;HTML;372;592;62.84
donnemartin/data-science-ipython-notebooks;19487;23/01/2015 19:38;5;31;0;24/07/2020 21:14;54;Python;20;27;74.07
jgraph/drawio;19482;06/09/2016 12:59;4;23;447;16/09/2020 16:45;0;JavaScript;721;1057;68.21
BradLarson/GPUImage;19460;13/02/2012 15:20;8;241;3;15/09/2020 03:05;1;Objective-C;1301;2201;59.11
ramda/ramda;19457;21/06/2013 20:32;7;1193;24;15/09/2020 20:07;1;JavaScript;1275;1473;86.56
CorentinJ/Real-Time-Voice-Cloning;19445;26/05/2019 08:56;1;29;0;16/09/2020 15:01;0;Python;414;450;92.00
fastai/fastai;19445;09/09/2017 17:43;3;1247;4;16/09/2020 22:13;0;Jupyter Notebook;1122;1156;97.06
paularmstrong/normalizr;19437;20/08/2014 08:41;6;94;24;18/08/2020 22:31;29;JavaScript;266;285;93.33
tornadoweb/tornado;19421;09/09/2009 04:55;11;760;0;14/09/2020 00:19;2;Python;1421;1594;89.15
vapor/vapor;19399;18/01/2016 22:37;4;916;352;12/09/2020 13:24;4;Swift;1260;1317;95.67
julycoding/The-Art-Of-Programming-By-July;19379;14/12/2013 10:00;6;253;0;27/12/2019 09:34;264;C;82;127;64.57
react-native-elements/react-native-elements;19367;08/09/2016 14:21;4;761;63;16/09/2020 20:32;0;JavaScript;1502;1535;97.85
chubin/cheat.sh;19328;07/05/2017 21:40;3;82;0;16/09/2020 19:41;0;Python;69;139;49.64
nagadomi/waifu2x;19312;17/05/2015 07:29;5;63;3;18/06/2020 00:02;90;Lua;168;280;60.00
petkaantonov/bluebird;19299;07/09/2013 19:39;7;289;123;12/09/2020 10:18;4;JavaScript;1062;1121;94.74
doczjs/docz;19274;17/03/2018 04:24;2;344;126;08/09/2020 21:00;8;TypeScript;1084;1124;96.44
FallibleInc/security-guide-for-developers;19256;08/06/2016 15:56;4;26;0;17/04/2020 08:34;152;None;4;12;33.33
lukasz-madon/awesome-remote-job;19204;02/01/2015 00:31;5;475;0;15/09/2020 18:59;1;None;35;39;89.74
nefe/You-Dont-Need-jQuery;19201;21/11/2015 16:02;4;158;1;27/02/2020 21:41;202;JavaScript;57;65;87.69
trailofbits/algo;19196;15/05/2016 03:42;4;446;2;05/09/2020 14:39;11;Python;1246;1316;94.68
inconshreveable/ngrok;19191;20/03/2013 09:37;7;34;0;12/06/2020 08:32;96;Go;384;630;60.95
dotnet/aspnetcore;19186;11/03/2014 06:09;6;6012;93;16/09/2020 23:01;0;C#;15440;17952;86.01
pcottle/learnGitBranching;19170;13/08/2012 22:36;8;354;0;16/09/2020 19:00;0;JavaScript;294;324;90.74
tipsy/profile-summary-for-github;19146;10/12/2017 13:29;2;20;0;22/04/2020 07:38;147;Vue;57;69;82.61
wsargent/docker-cheat-sheet;19135;05/08/2014 20:04;6;128;0;16/09/2020 02:46;0;None;22;27;81.48
futurice/android-best-practices;19135;29/07/2014 09:09;6;80;0;04/05/2020 17:10;135;None;61;83;73.49
ReactiveX/RxAndroid;19131;19/08/2014 03:46;6;167;18;11/06/2020 09:22;97;Java;338;338;100.00
acmesh-official/acme.sh;19078;26/12/2015 12:56;4;922;29;16/09/2020 15:43;0;Shell;1281;1822;70.31
ReactiveX/RxSwift;19072;07/04/2015 21:25;5;683;64;16/09/2020 11:44;0;Swift;1071;1077;99.44
kubernetes/minikube;19072;15/04/2016 22:38;4;3631;100;16/09/2020 23:04;0;Go;4617;5005;92.25
enzymejs/enzyme;19070;10/11/2015 21:45;4;633;0;16/09/2020 18:27;0;JavaScript;1426;1663;85.75
facebook/docusaurus;19058;20/06/2017 16:13;3;2014;84;16/09/2020 12:05;0;TypeScript;1020;1196;85.28
domnikl/DesignPatternsPHP;19050;22/08/2011 05:24;9;224;0;02/09/2020 20:23;14;PHP;92;94;97.87
jlmakes/scrollreveal;19047;16/01/2014 17:37;6;32;0;15/07/2020 07:54;63;JavaScript;444;457;97.16
SamyPesse/How-to-Make-a-Computer-Operating-System;19014;29/11/2013 17:36;6;42;1;06/03/2020 04:15;194;C;25;65;38.46
NativeScript/NativeScript;19002;01/03/2015 09:47;5;2573;69;16/09/2020 13:27;0;TypeScript;5090;5823;87.41
kataras/iris;18995;30/01/2016 04:36;4;157;14;16/09/2020 17:27;0;Go;636;650;97.85
apache/incubator-mxnet;18984;30/04/2015 16:21;5;7781;22;16/09/2020 22:46;0;C++;7444;9011;82.61
cockroachdb/cockroach;18979;06/02/2014 00:18;6;24263;0;16/09/2020 22:41;0;Go;24464;27684;88.37
mattermost/mattermost-server;18929;15/06/2015 06:50;5;9207;210;16/09/2020 20:21;0;Go;4475;4934;90.70
HeroTransitions/Hero;18924;24/11/2016 18:49;3;94;35;15/08/2020 20:40;32;Swift;378;554;68.23
rollup/rollup;18916;14/05/2015 22:26;5;1156;209;16/09/2020 06:42;0;JavaScript;2177;2402;90.63
QSCTech/zju-icicles;18894;28/06/2016 16:17;4;95;0;16/09/2020 14:46;0;HTML;33;39;84.62
tmux/tmux;18877;03/06/2015 23:32;5;0;30;16/09/2020 21:01;0;C;2015;2024;99.56
facebook/draft-js;18875;19/02/2016 20:18;4;212;26;16/09/2020 11:11;0;JavaScript;917;1561;58.74
feathericons/feather;18836;28/05/2014 19:49;6;91;50;16/09/2020 19:18;0;JavaScript;204;486;41.98
postcss/autoprefixer;18815;14/03/2013 05:04;7;240;156;15/09/2020 18:57;1;JavaScript;1026;1054;97.34
chenglou/react-motion;18813;11/06/2015 07:38;5;144;4;08/09/2020 00:19;8;JavaScript;242;387;62.53
encode/django-rest-framework;18797;02/03/2011 17:13;9;2505;13;16/09/2020 13:43;0;Python;3345;3534;94.65
MostlyAdequate/mostly-adequate-guide;18786;06/05/2015 01:44;5;263;0;03/05/2020 13:09;136;JavaScript;191;240;79.58
react-navigation/react-navigation;18778;26/01/2017 19:51;3;863;540;15/09/2020 21:41;1;TypeScript;7183;7385;97.26
pjreddie/darknet;18770;11/04/2014 07:59;6;9;0;06/09/2020 01:54;10;C;481;2049;23.47
OAI/OpenAPI-Specification;18736;03/03/2014 16:53;6;599;8;04/09/2020 14:28;12;JavaScript;1081;1527;70.79
odoo/odoo;18718;13/05/2014 15:38;6;6077;0;16/09/2020 21:30;0;JavaScript;11437;12807;89.30
cfenollosa/os-tutorial;18718;29/09/2014 08:39;5;11;0;21/07/2020 13:33;57;C;64;105;60.95
tj/commander.js;18676;14/08/2011 21:33;9;403;47;16/09/2020 01:36;0;JavaScript;696;712;97.75
d2l-ai/d2l-zh;18675;23/08/2017 04:40;3;478;10;09/09/2020 19:08;7;Python;0;0;-
geekcomputers/Python;18661;30/11/2011 09:04;8;545;0;16/09/2020 14:45;0;Python;69;157;43.95
balena-io/etcher;18649;27/10/2015 16:53;4;1558;133;14/09/2020 16:30;2;TypeScript;1260;1517;83.06
SeleniumHQ/selenium;18647;14/01/2013 21:40;7;578;27;16/09/2020 18:36;0;Java;6426;6723;95.58
AobingJava/JavaFamily;18637;12/11/2019 04:26;0;2;0;01/09/2020 13:00;15;None;33;42;78.57
hasura/graphql-engine;18632;18/06/2018 07:57;2;1968;78;16/09/2020 21:57;0;Haskell;2040;3081;66.21
denysdovhan/wtfjs;18601;14/07/2017 15:42;3;57;0;02/09/2020 11:34;14;JavaScript;28;72;38.89
vlang/v;18597;08/02/2019 02:57;1;2919;25;16/09/2020 23:00;0;V;2155;2848;75.67
JohnCoates/Aerial;18595;26/10/2015 21:21;4;204;135;13/09/2020 17:37;3;Swift;768;815;94.23
fengdu78/Coursera-ML-AndrewNg-Notes;18572;04/11/2017 10:04;2;9;0;04/08/2020 01:31;43;HTML;11;48;22.92
ruanyf/es6tutorial;18560;20/04/2014 13:06;6;316;0;16/09/2020 01:14;0;JavaScript;485;485;100.00
mongodb/mongo;18557;15/01/2009 16:15;11;114;0;16/09/2020 21:42;0;C++;0;0;-
segmentio/nightmare;18555;05/04/2014 22:19;6;251;1;26/08/2020 17:29;21;JavaScript;1060;1217;87.10
CMU-Perceptual-Computing-Lab/openpose;18552;24/04/2017 14:06;3;130;14;12/09/2020 02:43;4;C++;1401;1441;97.22
google/web-starter-kit;18529;07/04/2014 08:45;6;234;14;08/09/2020 06:47;8;HTML;534;579;92.23
ianstormtaylor/slate;18529;18/06/2016 01:52;4;1121;18;16/09/2020 12:04;0;TypeScript;2074;2324;89.24
google/gson;18522;19/03/2015 18:21;5;203;0;13/09/2020 14:34;3;Java;869;1316;66.03
lenve/vhr;18509;04/01/2018 08:57;2;0;0;05/09/2020 03:11;11;Java;83;205;40.49
bannedbook/fanqiang;18495;14/01/2015 00:34;5;1;12;14/09/2020 10:48;2;Rich Text Format;329;533;61.73
spf13/cobra;18495;03/09/2013 20:40;7;331;8;16/09/2020 17:45;0;Go;446;628;71.02
veggiemonk/awesome-docker;18491;21/09/2014 17:01;5;710;1;14/09/2020 12:32;2;None;106;107;99.07
Prinzhorn/skrollr;18456;18/03/2012 15:41;8;35;0;23/01/2018 20:05;967;HTML;533;776;68.69
bilibili/flv.js;18450;12/05/2016 08:34;4;16;12;11/06/2020 12:31;97;JavaScript;269;556;48.38
swagger-api/swagger-ui;18437;15/07/2011 22:56;9;1481;162;14/09/2020 11:00;2;JavaScript;3665;4203;87.20
verekia/js-stack-from-scratch;18419;02/10/2016 13:31;3;55;1;29/07/2020 17:38;49;JavaScript;118;157;75.16
nsqio/nsq;18403;12/05/2012 14:37;8;615;29;16/09/2020 09:25;0;Go;493;535;92.15
openfaas/faas;18392;22/12/2016 12:51;3;619;128;11/09/2020 17:06;5;Go;634;697;90.96
android/architecture-components-samples;18308;09/05/2017 21:09;3;183;0;15/09/2020 17:48;1;Kotlin;492;591;83.25
xi-editor/xi-editor;18303;26/04/2016 23:03;4;641;0;08/09/2020 16:59;8;Rust;387;513;75.44
react-bootstrap/react-bootstrap;18274;27/12/2013 19:06;6;2119;4;16/09/2020 14:33;0;JavaScript;2719;2809;96.80
ftlabs/fastclick;18260;13/02/2012 08:38;8;67;3;08/04/2020 15:35;161;HTML;179;391;45.78
avajs/ava;18259;18/11/2014 17:20;5;857;75;09/09/2020 07:29;7;JavaScript;1324;1401;94.50
vuejs/vue-devtools;18255;29/09/2014 03:52;5;198;35;08/09/2020 10:46;8;JavaScript;695;947;73.39
Wox-launcher/Wox;18252;19/12/2013 15:49;6;276;38;20/08/2020 23:39;26;C#;2343;2766;84.71
apache/airflow;18248;13/04/2015 18:04;5;5685;18;16/09/2020 22:58;0;Python;1200;1794;66.89
pmndrs/react-spring;18200;07/03/2018 15:39;2;210;4;16/09/2020 12:06;0;JavaScript;684;794;86.15
sqlmapproject/sqlmap;18174;26/06/2012 09:52;8;116;5;16/09/2020 20:23;0;Python;3954;4002;98.80
poteto/hiring-without-whiteboards;18137;15/03/2017 05:09;3;905;0;09/09/2020 17:16;7;JavaScript;0;0;-
afollestad/material-dialogs;18125;03/11/2014 03:21;5;179;92;03/09/2020 15:30;13;Kotlin;1154;1203;95.93
labstack/echo;18110;01/03/2015 17:43;5;321;79;16/09/2020 02:38;0;Go;1019;1045;97.51
jorgebucaran/hyperapp;18103;20/01/2017 05:20;3;246;26;16/09/2020 06:24;0;JavaScript;520;535;97.20
curl/curl;18098;18/03/2010 22:32;10;117;47;16/09/2020 21:36;0;C;2425;2447;99.10
ipfs/ipfs;18092;11/02/2014 07:28;6;119;0;28/07/2020 22:32;50;None;202;202;100.00
bcit-ci/CodeIgniter;18073;19/08/2011 13:34;9;1273;0;15/09/2020 21:19;1;PHP;3073;3133;98.08
sampotts/plyr;18070;14/02/2015 11:33;5;293;69;30/08/2020 05:52;17;JavaScript;1035;1519;68.14
komeiji-satori/Dress;18064;11/02/2018 03:49;2;386;0;11/09/2020 18:27;5;Standard ML;228;314;72.61
yunjey/pytorch-tutorial;18062;10/03/2017 07:41;3;28;0;24/08/2020 12:39;23;Python;111;160;69.38
jamiebuilds/the-super-tiny-compiler;18061;11/03/2016 04:19;4;20;0;16/03/2020 00:49;184;JavaScript;0;0;-
go-kit/kit;18035;03/02/2015 00:01;5;420;10;16/09/2020 17:34;0;Go;409;472;86.65
golang-standards/project-layout;18010;09/09/2017 16:33;3;22;0;10/09/2020 05:40;6;Makefile;11;47;23.40
helm/helm;17984;06/10/2015 01:07;4;2950;121;16/09/2020 21:10;0;Go;4458;4949;90.08
jaredhanson/passport;17945;08/10/2011 22:38;8;44;0;07/08/2020 02:54;40;JavaScript;327;653;50.08
dotnet/corefx;17904;06/11/2014 23:42;5;21726;92;16/09/2020 20:00;0;None;0;0;-
felixrieseberg/windows95;17879;23/08/2018 05:04;2;15;11;13/09/2020 03:56;3;TypeScript;87;151;57.62
mbadolato/iTerm2-Color-Schemes;17875;01/04/2011 04:01;9;173;0;10/09/2020 02:52;6;Shell;49;62;79.03
psf/black;17859;14/03/2018 19:54;2;427;4;15/09/2020 18:34;1;Python;850;1175;72.34
keon/algorithms;17855;17/11/2016 22:32;3;368;0;29/08/2020 09:18;18;Python;78;116;67.24
hashicorp/vault;17855;25/02/2015 00:15;5;5247;0;16/09/2020 22:54;0;Go;3231;3853;83.86
Seldaek/monolog;17856;17/02/2011 02:07;9;568;40;15/09/2020 02:41;1;PHP;610;636;95.91
immerjs/immer;17839;29/12/2017 12:25;2;204;69;13/09/2020 12:27;3;JavaScript;408;415;98.31
parse-community/parse-server;17813;28/01/2016 18:29;4;2465;77;16/09/2020 18:37;0;JavaScript;3646;3740;97.49
Popmotion/popmotion;17813;17/08/2014 16:23;6;290;0;09/09/2020 16:45;7;JavaScript;538;553;97.29
SnapKit/Masonry;17811;22/07/2013 01:15;7;75;1;27/08/2020 08:47;20;Objective-C;329;447;73.60
xkcoding/spring-boot-demo;17805;10/11/2017 06:27;2;11;0;11/09/2020 07:07;5;Java;57;104;54.81
dhg/Skeleton;17802;30/04/2011 20:04;9;25;6;29/08/2020 01:00;18;CSS;123;194;63.40
laurent22/joplin;17798;16/01/2017 21:49;3;749;147;16/09/2020 16:58;0;JavaScript;2489;2665;93.40
YMFE/yapi;17797;30/05/2016 09:09;4;107;0;04/09/2020 07:41;12;JavaScript;765;1743;43.89
davideuler/architecture.of.internet-product;17794;30/04/2018 10:25;2;1;0;13/04/2019 04:50;522;None;3;10;30.00
localForage/localForage;17773;31/10/2013 00:10;6;266;25;14/09/2020 12:51;2;JavaScript;469;631;74.33
viatsko/awesome-vscode;17768;07/02/2016 23:02;4;223;0;08/09/2020 22:13;8;JavaScript;21;34;61.76
stedolan/jq;17760;18/07/2012 19:57;8;205;9;21/08/2020 01:28;26;C;1175;1701;69.08
matterport/Mask_RCNN;17747;19/10/2017 20:28;2;65;3;11/09/2020 15:19;5;Python;683;2129;32.08
facebook/rocksdb;17716;30/11/2012 06:16;7;546;125;16/09/2020 22:48;0;C++;1634;2014;81.13
ruanyf/jstraining;17704;27/10/2016 12:00;3;17;0;11/11/2019 21:32;310;None;41;41;100.00
servo/servo;17687;08/02/2012 19:07;8;13636;0;16/09/2020 11:36;0;Rust;8072;11322;71.29
google/python-fire;17685;21/02/2017 21:35;3;43;7;23/08/2020 11:12;24;Python;120;187;64.17
jcjohnson/neural-style;17660;01/09/2015 04:55;5;16;0;23/02/2018 01:21;936;Lua;143;436;32.80
square/picasso;17642;14/05/2013 15:07;7;473;7;16/09/2020 14:27;0;Java;1325;1510;87.75
lovell/sharp;17638;19/08/2013 20:24;7;176;29;15/09/2020 18:43;1;JavaScript;2022;2107;95.97
alibaba/weex;17557;11/03/2016 10:18;4;1083;6;19/10/2017 08:10;1063;None;1310;1845;71.00
Homebrew/homebrew-cask;17428;05/03/2012 02:05;8;69506;81;16/09/2020 23:03;0;Ruby;5489;5521;99.42
yeasy/docker_practice;17418;05/09/2014 04:06;6;232;13;16/09/2020 10:14;0;Go;181;184;98.37
libgdx/libgdx;17407;10/08/2012 19:34;8;2109;4;16/09/2020 11:50;0;Java;3026;3192;94.80
tobiasahlin/SpinKit;17401;12/12/2013 23:29;6;51;9;01/08/2020 09:04;46;CSS;52;55;94.55
elixir-lang/elixir;17387;09/01/2011 08:43;9;5115;103;16/09/2020 18:20;0;Elixir;4150;4159;99.78
vuejs/vuepress;17371;05/04/2018 16:58;2;709;11;16/09/2020 13:14;0;JavaScript;1262;1562;80.79
typescript-cheatsheets/react;17362;02/06/2018 04:08;2;158;0;16/09/2020 19:07;0;JavaScript;103;115;89.57
necolas/react-native-web;17319;09/06/2015 19:25;5;22;15;13/09/2020 22:06;3;JavaScript;1212;1271;95.36
TeamStuQ/skill-map;17317;17/11/2015 11:17;4;42;2;28/08/2020 07:35;19;HTML;14;80;17.50
kilimchoi/engineering-blogs;17306;13/06/2015 18:25;5;679;0;10/09/2020 00:55;6;Ruby;75;77;97.40
jesseduffield/lazygit;17306;19/05/2018 00:53;2;409;98;16/09/2020 04:32;0;Go;408;523;78.01
ruby/ruby;17300;27/02/2010 15:55;10;853;0;16/09/2020 20:53;0;Ruby;0;0;-
jhipster/generator-jhipster;17276;21/10/2013 20:07;6;5729;4;16/09/2020 21:53;0;JavaScript;5939;6049;98.18
getredash/redash;17262;28/10/2013 13:19;6;2505;95;16/09/2020 13:47;0;JavaScript;1581;1967;80.38
airyland/vux;17225;15/02/2016 03:23;4;308;78;04/08/2020 06:51;43;Vue;2471;3252;75.98
drduh/macOS-Security-and-Privacy-Guide;17221;31/08/2015 03:36;5;130;0;15/09/2020 14:56;1;Python;214;218;98.17
seata/seata;17220;28/12/2018 08:37;1;1067;28;16/09/2020 15:00;0;Java;1305;1695;76.99
nikitavoloboev/my-mac-os;17212;04/03/2016 12:26;4;14;0;31/08/2020 09:40;16;None;68;70;97.14
explosion/spaCy;17208;03/07/2014 15:15;6;1661;68;16/09/2020 22:19;0;Python;4025;4200;95.83
npm/npm;17205;29/09/2009 17:21;10;439;261;07/08/2020 14:31;40;None;16504;18671;88.39
google/googletest;17193;28/07/2015 15:07;5;639;2;16/09/2020 22:41;0;C++;1450;1564;92.71
reduxjs/reselect;17185;01/07/2015 11:06;5;93;22;04/08/2020 17:02;43;JavaScript;240;307;78.18
goldfire/howler.js;17179;28/01/2013 16:47;7;115;21;11/09/2020 15:38;5;JavaScript;953;1166;81.73
osquery/osquery;17173;29/07/2014 20:27;6;3433;105;15/09/2020 18:00;1;C++;2091;2525;82.81
chrisbanes/PhotoView;17129;17/07/2012 16:39;8;52;5;09/09/2020 22:30;7;Java;472;620;76.13
BoostIO/Boostnote;17122;06/03/2016 17:06;4;1071;15;16/09/2020 12:11;0;JavaScript;1868;2287;81.68
eslint/eslint;17114;29/06/2013 23:59;7;4554;220;16/09/2020 19:08;0;JavaScript;7986;8086;98.76
commaai/openpilot;17112;24/11/2016 01:33;3;949;24;16/09/2020 22:53;0;C++;521;573;90.92
geekxh/hello-algorithm;17108;29/05/2020 05:47;0;18;0;14/09/2020 15:53;2;Java;21;21;100.00
hollischuang/toBeTopJavaer;17104;25/10/2018 09:54;1;29;0;15/09/2020 06:28;1;Java;37;56;66.07
benweet/stackedit;17052;24/03/2013 13:46;7;35;13;20/07/2020 09:27;58;JavaScript;965;1539;62.70
zhaoolee/ChromeAppHeroes;17048;07/02/2019 06:35;1;7;0;14/09/2020 03:42;2;JavaScript;27;36;75.00
highlightjs/highlight.js;17044;01/01/2011 23:47;9;910;8;13/09/2020 08:36;3;JavaScript;1361;1406;96.80
vuejs/vue-router;17021;11/12/2013 19:37;6;530;73;16/09/2020 11:11;0;JavaScript;2393;2476;96.65
ApolloAuto/apollo;17006;04/07/2017 19:03;3;8974;8;16/09/2020 22:48;0;C++;2038;2601;78.35
rwaldron/idiomatic.js;16976;25/05/2011 17:48;9;108;0;02/07/2020 09:39;76;None;44;76;57.89
Binaryify/NeteaseCloudMusicApi;16966;22/06/2016 11:58;4;90;95;16/09/2020 21:23;0;JavaScript;776;811;95.68
rust-unofficial/awesome-rust;16963;17/07/2014 10:45;6;802;0;16/09/2020 10:46;0;Rust;71;85;83.53
prisma/prisma1;16927;25/09/2016 12:54;3;1319;181;15/09/2020 18:56;1;Scala;2915;3413;85.41
gfwlist/gfwlist;16917;13/03/2015 13:24;5;0;0;19/07/2020 00:18;59;None;1458;1973;73.90
kelthuzadx/hosts;16915;04/07/2014 01:05;6;286;2;22/07/2018 01:04;787;Rascal;888;891;99.66
alibaba/easyexcel;16909;06/02/2018 03:14;2;47;1;14/09/2020 06:29;2;Java;1387;1438;96.45
qiurunze123/miaosha;16875;14/09/2018 04:36;2;8;0;09/09/2020 19:13;7;Java;29;48;60.42
microsoft/CNTK;16866;26/11/2015 09:52;4;257;32;08/09/2020 19:40;8;C++;2512;3252;77.24
apache/kafka;16864;15/08/2011 18:06;9;3325;0;16/09/2020 21:14;0;Java;0;0;-
facebook/flux;16834;20/07/2014 23:33;6;158;0;10/09/2020 03:05;6;JavaScript;216;229;94.32
SnapKit/SnapKit;16832;05/06/2014 21:13;6;111;11;10/07/2020 07:34;68;Swift;429;499;85.97
marktext/marktext;16815;12/11/2017 16:05;2;768;31;16/09/2020 12:28;0;JavaScript;1111;1509;73.62
nicolargo/glances;16803;04/12/2011 08:49;8;370;20;14/09/2020 11:24;2;Python;1074;1260;85.24
fabricjs/fabric.js;16792;09/06/2010 22:24;10;1402;105;15/09/2020 11:33;1;JavaScript;4539;4762;95.32
