nameWithOwner;stargazers/totalCount;createdAt;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount
futurice/android-best-practices;19133;29/07/2014 09:09;80;0;15/09/2020 13:50;None;61;83
wsargent/docker-cheat-sheet;19132;05/08/2014 20:04;127;0;15/09/2020 21:36;None;22;27
ReactiveX/RxAndroid;19128;19/08/2014 03:46;167;18;15/09/2020 22:05;Java;338;338
acmesh-official/acme.sh;19071;26/12/2015 12:56;922;29;15/09/2020 16:59;Shell;1280;1822
enzymejs/enzyme;19069;10/11/2015 21:45;633;0;15/09/2020 22:16;JavaScript;1426;1663
ReactiveX/RxSwift;19063;07/04/2015 21:25;682;64;15/09/2020 16:32;Swift;1070;1076
kubernetes/minikube;19062;15/04/2016 22:38;3624;100;15/09/2020 21:51;Go;4594;5001
domnikl/DesignPatternsPHP;19051;22/08/2011 05:24;224;0;15/09/2020 12:02;PHP;92;94
facebook/docusaurus;19045;20/06/2017 16:13;2012;84;15/09/2020 17:56;TypeScript;1020;1196
jlmakes/scrollreveal;19043;16/01/2014 17:37;32;0;15/09/2020 21:27;JavaScript;444;457
SamyPesse/How-to-Make-a-Computer-Operating-System;19011;29/11/2013 17:36;42;1;14/09/2020 19:54;C;25;65
NativeScript/NativeScript;18999;01/03/2015 09:47;2572;69;15/09/2020 21:55;TypeScript;5089;5820
kataras/iris;18989;30/01/2016 04:36;157;14;15/09/2020 22:15;Go;634;648
apache/incubator-mxnet;18981;30/04/2015 16:21;7778;22;15/09/2020 19:13;C++;7444;9010
cockroachdb/cockroach;18964;06/02/2014 00:18;24224;0;15/09/2020 22:08;Go;24444;27664
mattermost/mattermost-server;18922;15/06/2015 06:50;9202;210;15/09/2020 22:11;Go;4470;4927
rollup/rollup;18912;14/05/2015 22:26;1153;208;15/09/2020 21:45;JavaScript;2176;2402
QSCTech/zju-icicles;18885;28/06/2016 16:17;95;0;15/09/2020 15:26;HTML;33;39
HeroTransitions/Hero;18875;24/11/2016 18:49;94;35;15/09/2020 21:46;Swift;378;554
tmux/tmux;18864;03/06/2015 23:32;0;30;15/09/2020 19:54;C;2012;2023
facebook/draft-js;18863;19/02/2016 20:18;212;26;15/09/2020 20:10;JavaScript;917;1561
feathericons/feather;18828;28/05/2014 19:49;91;50;15/09/2020 20:49;JavaScript;204;485
postcss/autoprefixer;18806;14/03/2013 05:04;240;156;15/09/2020 18:57;JavaScript;1025;1054
chenglou/react-motion;18806;11/06/2015 07:38;144;4;15/09/2020 08:59;JavaScript;242;387
encode/django-rest-framework;18787;02/03/2011 17:13;2505;13;15/09/2020 20:06;Python;3344;3533
MostlyAdequate/mostly-adequate-guide;18781;06/05/2015 01:44;263;0;15/09/2020 21:42;JavaScript;191;240
react-navigation/react-navigation;18774;26/01/2017 19:51;863;540;15/09/2020 14:09;TypeScript;7183;7378
pjreddie/darknet;18760;11/04/2014 07:59;9;0;15/09/2020 21:19;C;480;2049
OAI/OpenAPI-Specification;18728;03/03/2014 16:53;599;8;15/09/2020 20:57;JavaScript;1080;1526
odoo/odoo;18713;13/05/2014 15:38;6077;0;15/09/2020 18:26;JavaScript;11436;12803
cfenollosa/os-tutorial;18709;29/09/2014 08:39;11;0;15/09/2020 19:41;C;64;105
tj/commander.js;18673;14/08/2011 21:33;403;47;15/09/2020 18:09;JavaScript;696;712
d2l-ai/d2l-zh;18668;23/08/2017 04:40;478;10;15/09/2020 13:39;Python;0;0
geekcomputers/Python;18653;30/11/2011 09:04;545;0;15/09/2020 21:14;Python;69;157
balena-io/etcher;18645;27/10/2015 16:53;1558;133;15/09/2020 20:00;TypeScript;1259;1517
SeleniumHQ/selenium;18633;14/01/2013 21:40;577;27;15/09/2020 22:22;Java;6424;6719
hasura/graphql-engine;18617;18/06/2018 07:57;1963;78;15/09/2020 19:39;Haskell;2038;3078
AobingJava/JavaFamily;18606;12/11/2019 04:26;2;0;15/09/2020 15:26;None;33;42
denysdovhan/wtfjs;18596;14/07/2017 15:42;57;0;15/09/2020 19:25;JavaScript;28;72
JohnCoates/Aerial;18589;26/10/2015 21:21;204;135;15/09/2020 20:42;Swift;768;814
vlang/v;18563;08/02/2019 02:57;2912;25;15/09/2020 21:58;V;2150;2838
ruanyf/es6tutorial;18555;20/04/2014 13:06;315;0;15/09/2020 15:36;JavaScript;485;485
fengdu78/Coursera-ML-AndrewNg-Notes;18554;04/11/2017 10:04;9;0;15/09/2020 12:42;HTML;11;48
segmentio/nightmare;18553;05/04/2014 22:19;251;1;15/09/2020 14:53;JavaScript;1060;1217
mongodb/mongo;18551;15/01/2009 16:15;114;0;15/09/2020 22:22;C++;0;0
CMU-Perceptual-Computing-Lab/openpose;18544;24/04/2017 14:06;130;14;15/09/2020 17:28;C++;1401;1439
google/web-starter-kit;18529;07/04/2014 08:45;234;14;11/09/2020 12:49;HTML;534;579
google/gson;18518;19/03/2015 18:21;203;0;15/09/2020 20:27;Java;869;1316
ianstormtaylor/slate;18517;18/06/2016 01:52;1121;18;15/09/2020 16:37;TypeScript;2074;2323
lenve/vhr;18499;04/01/2018 08:57;0;0;15/09/2020 19:24;Java;83;205
veggiemonk/awesome-docker;18490;21/09/2014 17:01;710;1;15/09/2020 18:11;None;106;107
bannedbook/fanqiang;18485;14/01/2015 00:34;1;12;15/09/2020 14:07;Rich Text Format;329;532
spf13/cobra;18483;03/09/2013 20:40;329;8;15/09/2020 14:45;Go;446;627
Prinzhorn/skrollr;18453;18/03/2012 15:41;35;0;15/09/2020 04:11;HTML;533;776
bilibili/flv.js;18445;12/05/2016 08:34;16;12;15/09/2020 10:32;JavaScript;269;556
swagger-api/swagger-ui;18435;15/07/2011 22:56;1481;162;15/09/2020 22:02;JavaScript;3665;4203
verekia/js-stack-from-scratch;18417;02/10/2016 13:31;55;1;14/09/2020 11:55;JavaScript;118;157
nsqio/nsq;18394;12/05/2012 14:37;615;29;15/09/2020 17:20;Go;493;535
openfaas/faas;18386;22/12/2016 12:51;619;128;15/09/2020 21:53;Go;634;697
xi-editor/xi-editor;18299;26/04/2016 23:03;641;0;15/09/2020 16:35;Rust;387;513
android/architecture-components-samples;18296;09/05/2017 21:09;183;0;15/09/2020 22:17;Kotlin;491;590
react-bootstrap/react-bootstrap;18271;27/12/2013 19:06;2119;4;15/09/2020 19:41;JavaScript;2719;2808
ftlabs/fastclick;18260;13/02/2012 08:38;67;3;15/09/2020 21:05;HTML;179;391
avajs/ava;18257;18/11/2014 17:20;857;75;15/09/2020 19:40;JavaScript;1324;1401
vuejs/vue-devtools;18249;29/09/2014 03:52;198;35;15/09/2020 14:33;JavaScript;695;946
Wox-launcher/Wox;18247;19/12/2013 15:49;276;38;15/09/2020 20:11;C#;2343;2765
apache/airflow;18233;13/04/2015 18:04;5672;18;15/09/2020 20:15;Python;1194;1789
react-spring/react-spring;18186;07/03/2018 15:39;210;4;15/09/2020 22:06;JavaScript;684;793
sqlmapproject/sqlmap;18163;26/06/2012 09:52;116;5;15/09/2020 18:56;Python;3954;4002
poteto/hiring-without-whiteboards;18125;15/03/2017 05:09;905;0;15/09/2020 21:54;JavaScript;0;0
afollestad/material-dialogs;18121;03/11/2014 03:21;179;92;15/09/2020 13:50;Kotlin;1154;1203
jorgebucaran/hyperapp;18103;20/01/2017 05:20;246;26;15/09/2020 22:02;JavaScript;520;535
labstack/echo;18101;01/03/2015 17:43;321;79;15/09/2020 19:55;Go;1019;1045
curl/curl;18090;18/03/2010 22:32;117;47;15/09/2020 20:53;C;2424;2445
ipfs/ipfs;18089;11/02/2014 07:28;119;0;15/09/2020 21:53;None;202;202
bcit-ci/CodeIgniter;18070;19/08/2011 13:34;1273;0;15/09/2020 12:17;PHP;3073;3133
jamiebuilds/the-super-tiny-compiler;18058;11/03/2016 04:19;20;0;15/09/2020 16:40;JavaScript;0;0
sampotts/plyr;18056;14/02/2015 11:33;293;69;15/09/2020 21:36;JavaScript;1035;1518
yunjey/pytorch-tutorial;18049;10/03/2017 07:41;28;0;15/09/2020 16:27;Python;111;160
komeiji-satori/Dress;18044;11/02/2018 03:49;386;0;15/09/2020 22:23;Standard ML;228;314
go-kit/kit;18025;03/02/2015 00:01;419;10;15/09/2020 20:55;Go;409;472
golang-standards/project-layout;17981;09/09/2017 16:33;22;0;15/09/2020 17:48;Makefile;11;47
helm/helm;17978;06/10/2015 01:07;2949;121;15/09/2020 20:40;Go;4453;4944
jaredhanson/passport;17942;08/10/2011 22:38;44;0;15/09/2020 20:24;JavaScript;327;653
dotnet/corefx;17903;06/11/2014 23:42;21726;92;15/09/2020 19:10;None;0;0
felixrieseberg/windows95;17877;23/08/2018 05:04;15;11;15/09/2020 14:18;TypeScript;87;151
mbadolato/iTerm2-Color-Schemes;17866;01/04/2011 04:01;173;0;15/09/2020 17:33;Shell;49;62
Seldaek/monolog;17854;17/02/2011 02:07;568;40;15/09/2020 21:00;PHP;610;636
psf/black;17850;14/03/2018 19:54;427;4;15/09/2020 21:38;Python;848;1170
keon/algorithms;17847;17/11/2016 22:32;368;0;15/09/2020 15:16;Python;78;116
immerjs/immer;17831;29/12/2017 12:25;204;69;15/09/2020 22:19;JavaScript;408;415
parse-community/parse-server;17813;28/01/2016 18:29;2464;77;15/09/2020 14:34;JavaScript;3646;3740
SnapKit/Masonry;17809;22/07/2013 01:15;75;1;15/09/2020 06:04;Objective-C;329;447
Popmotion/popmotion;17807;17/08/2014 16:23;290;0;15/09/2020 03:54;JavaScript;538;553
dhg/Skeleton;17801;30/04/2011 20:04;25;6;15/09/2020 01:28;CSS;123;194
davideuler/architecture.of.internet-product;17792;30/04/2018 10:25;1;0;15/09/2020 16:44;None;3;10
laurent22/joplin;17783;16/01/2017 21:49;749;147;15/09/2020 20:37;JavaScript;2485;2662
YMFE/yapi;17781;30/05/2016 09:09;107;0;15/09/2020 15:46;JavaScript;765;1743
xkcoding/spring-boot-demo;17779;10/11/2017 06:27;11;0;15/09/2020 13:35;Java;57;104
viatsko/awesome-vscode;17764;07/02/2016 23:02;223;0;15/09/2020 18:20;JavaScript;21;34
localForage/localForage;17763;31/10/2013 00:10;266;25;15/09/2020 19:39;JavaScript;469;631
stedolan/jq;17746;18/07/2012 19:57;205;9;15/09/2020 21:05;C;1175;1700
matterport/Mask_RCNN;17737;19/10/2017 20:28;65;3;15/09/2020 14:38;Python;683;2129
ruanyf/jstraining;17697;27/10/2016 12:00;17;0;14/09/2020 01:56;None;41;41
facebook/rocksdb;17697;30/11/2012 06:16;546;125;15/09/2020 21:49;C++;1633;2010
google/python-fire;17683;21/02/2017 21:35;43;7;15/09/2020 21:46;Python;120;186
servo/servo;17681;08/02/2012 19:07;13635;0;15/09/2020 21:21;Rust;8072;11321
hashicorp/vault;17659;25/02/2015 00:15;5239;0;15/09/2020 22:16;Go;3218;3851
jcjohnson/neural-style;17654;01/09/2015 04:55;16;0;15/09/2020 20:35;Lua;143;436
square/picasso;17640;14/05/2013 15:07;472;7;15/09/2020 16:46;Java;1325;1510
lovell/sharp;17632;19/08/2013 20:24;176;29;15/09/2020 21:08;JavaScript;2022;2106
alibaba/weex;17556;11/03/2016 10:18;1083;6;15/09/2020 10:31;None;1310;1845
Homebrew/homebrew-cask;17420;05/03/2012 02:05;69426;81;15/09/2020 21:51;Ruby;5489;5521
yeasy/docker_practice;17413;05/09/2014 04:06;232;13;15/09/2020 14:23;Go;180;184
libgdx/libgdx;17404;10/08/2012 19:34;2108;4;15/09/2020 18:47;Java;3025;3191
tobiasahlin/SpinKit;17400;12/12/2013 23:29;51;9;15/09/2020 02:40;CSS;52;55
elixir-lang/elixir;17382;09/01/2011 08:43;5113;103;15/09/2020 21:20;Elixir;4150;4159
vuejs/vuepress;17367;05/04/2018 16:58;709;11;15/09/2020 20:43;JavaScript;1262;1561
typescript-cheatsheets/react;17329;02/06/2018 04:08;157;0;15/09/2020 21:54;JavaScript;100;112
TeamStuQ/skill-map;17312;17/11/2015 11:17;42;2;15/09/2020 20:47;HTML;14;80
necolas/react-native-web;17309;09/06/2015 19:25;22;15;15/09/2020 14:34;JavaScript;1212;1271
kilimchoi/engineering-blogs;17297;13/06/2015 18:25;679;0;15/09/2020 21:38;Ruby;75;77
ruby/ruby;17293;27/02/2010 15:55;849;0;15/09/2020 19:56;Ruby;0;0
jesseduffield/lazygit;17292;19/05/2018 00:53;409;98;15/09/2020 14:36;Go;408;523
getredash/redash;17250;28/10/2013 13:19;2505;95;15/09/2020 15:30;JavaScript;1581;1967
airyland/vux;17224;15/02/2016 03:23;308;78;14/09/2020 14:31;Vue;2471;3252
drduh/macOS-Security-and-Privacy-Guide;17222;31/08/2015 03:36;130;0;15/09/2020 21:09;Python;214;218
nikitavoloboev/my-mac-os;17210;04/03/2016 12:26;14;0;15/09/2020 15:53;None;68;70
seata/seata;17206;28/12/2018 08:37;1067;28;15/09/2020 15:40;Java;1305;1694
npm/npm;17203;29/09/2009 17:21;439;261;15/09/2020 12:14;None;16504;18671
explosion/spaCy;17201;03/07/2014 15:15;1656;68;15/09/2020 15:34;Python;4023;4196
jhipster/generator-jhipster;17199;21/10/2013 20:07;5726;4;15/09/2020 22:25;JavaScript;5938;6048
reduxjs/reselect;17181;01/07/2015 11:06;93;22;15/09/2020 17:37;JavaScript;240;307
goldfire/howler.js;17176;28/01/2013 16:47;115;21;15/09/2020 08:49;JavaScript;953;1166
osquery/osquery;17172;29/07/2014 20:27;3433;105;15/09/2020 10:11;C++;2091;2525
chrisbanes/PhotoView;17127;17/07/2012 16:39;52;5;15/09/2020 12:51;Java;472;620
google/googletest;17125;28/07/2015 15:07;639;2;15/09/2020 20:44;C++;1450;1564
BoostIO/Boostnote;17121;06/03/2016 17:06;1071;15;15/09/2020 16:21;JavaScript;1868;2287
eslint/eslint;17109;29/06/2013 23:59;4554;220;15/09/2020 21:47;JavaScript;7986;8085
commaai/openpilot;17107;24/11/2016 01:33;941;24;15/09/2020 21:22;C++;521;572
hollischuang/toBeTopJavaer;17092;25/10/2018 09:54;29;0;15/09/2020 14:33;Java;37;56
benweet/stackedit;17047;24/03/2013 13:46;35;13;15/09/2020 21:38;JavaScript;965;1539
zhaoolee/ChromeAppHeroes;17043;07/02/2019 06:35;7;0;15/09/2020 18:01;JavaScript;27;36
highlightjs/highlight.js;17036;01/01/2011 23:47;910;8;15/09/2020 20:47;JavaScript;1361;1406
vuejs/vue-router;17016;11/12/2013 19:37;530;73;15/09/2020 14:04;JavaScript;2393;2476
geekxh/hello-algorithm;17010;29/05/2020 05:47;18;0;15/09/2020 22:24;Java;21;21
ApolloAuto/apollo;16997;04/07/2017 19:03;8965;8;15/09/2020 18:36;C++;2035;2599
rwaldron/idiomatic.js;16973;25/05/2011 17:48;108;0;15/09/2020 19:43;None;44;76
rust-unofficial/awesome-rust;16953;17/07/2014 10:45;802;0;15/09/2020 20:40;Rust;71;85
Binaryify/NeteaseCloudMusicApi;16939;22/06/2016 11:58;90;95;15/09/2020 16:04;JavaScript;776;811
prisma/prisma1;16926;25/09/2016 12:54;1319;181;14/09/2020 23:56;Scala;2914;3413
kelthuzadx/hosts;16915;04/07/2014 01:05;286;2;15/09/2020 05:43;Rascal;888;891
gfwlist/gfwlist;16912;13/03/2015 13:24;0;0;15/09/2020 18:06;None;1458;1971
alibaba/easyexcel;16882;06/02/2018 03:14;47;1;15/09/2020 14:38;Java;1387;1433
qiurunze123/miaosha;16869;14/09/2018 04:36;8;0;15/09/2020 14:41;Java;29;48
microsoft/CNTK;16865;26/11/2015 09:52;257;32;15/09/2020 03:34;C++;2512;3252
apache/kafka;16860;15/08/2011 18:06;3323;0;15/09/2020 21:01;Java;0;0
facebook/flux;16833;20/07/2014 23:33;158;0;15/09/2020 18:33;JavaScript;216;229
SnapKit/SnapKit;16828;05/06/2014 21:13;111;11;15/09/2020 21:22;Swift;429;498
marktext/marktext;16809;12/11/2017 16:05;768;31;15/09/2020 21:30;JavaScript;1111;1507
nicolargo/glances;16799;04/12/2011 08:49;370;20;15/09/2020 22:05;Python;1074;1259
fabricjs/fabric.js;16781;09/06/2010 22:24;1402;105;15/09/2020 14:19;JavaScript;4536;4760
eriklindernoren/ML-From-Scratch;16770;05/02/2017 12:11;9;0;15/09/2020 20:01;Python;33;55
julianshapiro/velocity;16759;09/04/2014 20:02;54;18;15/09/2020 00:02;TypeScript;767;807
nostra13/Android-Universal-Image-Loader;16746;27/11/2011 18:48;51;0;14/09/2020 08:00;Java;771;1206
git-tips/tips;16711;15/07/2015 07:24;127;0;15/09/2020 08:12;JavaScript;16;27
palantir/blueprint;16701;25/10/2016 21:17;1731;110;14/09/2020 23:59;TypeScript;1701;2221
defunkt/jquery-pjax;16687;26/02/2011 02:44;81;11;15/09/2020 16:43;JavaScript;386;441
onevcat/Kingfisher;16687;06/04/2015 14:26;433;135;15/09/2020 22:02;Swift;933;977
wuyouzhuguli/SpringAll;16683;02/05/2018 02:48;1;0;15/09/2020 16:02;Java;24;32
graphql/graphql-js;16675;30/06/2015 12:16;1638;111;15/09/2020 22:20;JavaScript;779;882
sebastianruder/NLP-progress;16668;22/06/2018 17:43;359;3;15/09/2020 13:32;Python;62;82
facebook/hhvm;16656;02/01/2010 01:17;88;15;15/09/2020 16:26;C++;5180;5754
halo-dev/halo;16637;21/03/2018 12:56;240;56;15/09/2020 16:43;Java;621;693
wekan/wekan;16631;21/01/2014 01:26;560;143;15/09/2020 20:20;JavaScript;1840;2432
adobe-fonts/source-code-pro;16618;09/08/2012 23:14;42;11;15/09/2020 14:38;CSS;144;191
angular/material;16613;01/07/2014 19:20;863;11;15/09/2020 00:07;JavaScript;8605;8958
uglide/RedisDesktopManager;16594;05/08/2013 07:51;279;64;15/09/2020 13:59;C++;4304;4334
InterviewMap/CS-Interview-Knowledge-Map;16536;19/03/2018 02:38;60;0;15/09/2020 07:36;None;74;101
sebastianbergmann/phpunit;16534;24/12/2009 13:16;689;0;15/09/2020 21:51;PHP;2674;2799
Micropoor/Micro8;16528;18/02/2019 08:30;2;0;15/09/2020 20:01;None;30;42
swisskyrepo/PayloadsAllTheThings;16513;18/10/2016 07:29;175;1;15/09/2020 20:51;Python;40;48
wenyan-lang/wenyan;16500;08/12/2019 20:21;160;13;15/09/2020 16:02;TypeScript;295;454
judasn/IntelliJ-IDEA-Tutorial;16499;17/08/2015 15:25;37;0;15/09/2020 14:26;None;66;71
wangzheng0822/algo;16491;24/09/2018 05:33;321;0;15/09/2020 17:20;Python;21;107
microsoft/playwright;16456;15/11/2019 18:32;2628;20;15/09/2020 22:21;TypeScript;866;999
vercel/pkg;16448;08/08/2016 19:41;49;22;15/09/2020 14:21;JavaScript;334;866
less/less.js;16418;20/02/2010 17:25;423;29;15/09/2020 07:46;JavaScript;2536;2680
facebook/fresco;16309;02/03/2015 09:58;81;42;14/09/2020 13:02;Java;2009;2124
google/ExoPlayer;16302;13/06/2014 21:19;447;2;15/09/2020 20:57;Java;6569;6984
js-cookie/js-cookie;16291;19/03/2015 15:57;51;29;15/09/2020 20:13;JavaScript;436;439
uikit/uikit;16253;18/07/2013 16:00;190;168;15/09/2020 22:02;CSS;3151;3749
validatorjs/validator.js;16245;06/10/2010 06:58;453;5;15/09/2020 15:18;JavaScript;643;739
notable/notable;16217;22/12/2018 13:57;25;20;15/09/2020 21:43;TypeScript;797;1219
microsoft/api-guidelines;16193;12/07/2016 20:01;70;0;15/09/2020 18:01;None;56;82
quasarframework/quasar;16190;05/10/2015 15:45;2265;342;15/09/2020 18:41;JavaScript;4705;4880
jesseduffield/lazydocker;16174;18/05/2019 08:53;79;25;15/09/2020 15:34;Go;73;144
EpicGames/UnrealEngine;16174;14/03/2014 17:43;7;91;15/09/2020 17:39;None;0;0
twitter/typeahead.js;16151;19/02/2013 19:45;106;0;15/09/2020 12:52;JavaScript;905;1316
JacksonTian/fks;16138;17/10/2012 05:55;81;0;15/09/2020 09:48;JavaScript;17;29
jenkinsci/jenkins;16122;22/11/2010 21:21;3519;61;15/09/2020 17:21;Java;0;0
reactnativecn/react-native-guide;16093;10/04/2015 03:34;48;0;15/09/2020 07:37;None;18;20
StevenBlack/hosts;16079;12/04/2012 20:22;317;267;15/09/2020 22:25;Python;927;963
eggjs/egg;16073;18/06/2016 06:53;937;77;15/09/2020 16:50;JavaScript;3275;3397
winstonjs/winston;16060;29/12/2010 18:49;361;4;15/09/2020 15:26;JavaScript;882;1182
mojs/mojs;16043;26/06/2014 08:49;38;14;15/09/2020 17:53;JavaScript;129;173
ElemeFE/mint-ui;16036;17/05/2016 09:54;297;11;15/09/2020 10:31;Vue;981;1219
swoole/swoole-src;16033;21/07/2012 13:49;920;193;15/09/2020 20:35;C++;2484;2522
HelloZeroNet/ZeroNet;16032;12/01/2015 00:41;376;22;14/09/2020 20:52;Python;1380;2003
datasciencemasters/go;16021;14/08/2013 08:33;43;0;15/09/2020 21:24;None;24;49
nosir/cleave.js;16019;18/05/2016 12:45;132;66;15/09/2020 17:15;JavaScript;319;443
portainer/portainer;15981;19/05/2016 20:15;1217;74;15/09/2020 21:46;JavaScript;2265;2859
sirupsen/logrus;15962;16/10/2013 19:08;369;9;15/09/2020 20:45;Go;478;536
google/flexbox-layout;15961;04/05/2016 08:11;244;24;15/09/2020 07:05;Kotlin;201;273
v8/v8;15958;24/09/2014 15:24;0;0;15/09/2020 21:44;C++;0;0
jtoy/awesome-tensorflow;15949;27/02/2016 17:00;107;0;15/09/2020 20:03;None;10;10
alsotang/node-lessons;15914;05/10/2014 09:57;26;0;15/09/2020 16:53;JavaScript;45;127
1c7/chinese-independent-developer;15912;21/09/2017 11:08;93;0;15/09/2020 13:17;None;51;53
ChristosChristofidis/awesome-deep-learning;15826;02/01/2015 19:28;124;0;15/09/2020 21:17;None;13;14
mysqljs/mysql;15818;29/07/2010 14:58;108;0;15/09/2020 21:45;JavaScript;1868;2008
libuv/libuv;15816;30/11/2013 00:29;455;0;15/09/2020 18:56;C;1171;1241
Kotlin/anko;15807;18/09/2014 12:12;100;26;15/09/2020 08:12;Kotlin;380;617
FelisCatus/SwitchyOmega;15788;08/06/2012 15:32;7;51;15/09/2020 15:21;CoffeeScript;1646;2055
tqdm/tqdm;15787;03/06/2015 13:13;207;89;15/09/2020 21:57;Python;454;671
celery/celery;15785;24/04/2009 11:31;1321;10;15/09/2020 21:44;Python;3839;4241
MLEveryday/100-Days-Of-ML-Code;15749;05/08/2018 13:32;43;0;15/09/2020 14:34;Jupyter Notebook;39;47
GitSquared/edex-ui;15747;28/01/2017 09:35;348;23;15/09/2020 18:51;JavaScript;320;346
popperjs/popper-core;15744;29/03/2016 17:00;398;123;15/09/2020 21:42;JavaScript;646;659
0xd4d/dnSpy;15738;01/07/2015 16:05;51;2;15/09/2020 20:57;C#;1291;1466
fastify/fastify;15728;28/09/2016 19:10;1294;155;15/09/2020 22:00;JavaScript;942;994
jdg/MBProgressHUD;15709;31/05/2009 21:45;96;0;15/09/2020 15:29;Objective-C;335;385
framework7io/framework7;15696;23/02/2014 12:15;377;142;15/09/2020 20:45;JavaScript;3009;3098
electron-react-boilerplate/electron-react-boilerplate;15693;18/05/2015 09:54;649;42;15/09/2020 19:03;TypeScript;1190;1231
android/plaid;15680;30/10/2015 16:10;368;0;15/09/2020 17:57;Kotlin;272;335
alibaba/canal;15680;13/01/2013 10:59;321;20;15/09/2020 15:04;Java;2292;2603
sideway/joi;15659;16/09/2012 16:38;366;0;15/09/2020 17:33;JavaScript;1877;1905
phoenixframework/phoenix;15638;20/01/2014 14:14;1604;20;15/09/2020 22:02;Elixir;1905;1927
hubotio/hubot;15635;27/08/2011 08:30;508;9;14/09/2020 18:38;JavaScript;685;757
dwmkerr/hacker-laws;15635;25/01/2018 03:46;138;0;15/09/2020 20:08;Shell;49;148
magenta/magenta;15616;05/05/2016 20:10;905;47;15/09/2020 21:46;Python;514;753
jashkenas/coffeescript;15613;18/12/2009 01:39;851;0;15/09/2020 20:27;CoffeeScript;4025;4066
vuejs/vue-next;15613;12/06/2018 13:49;941;49;15/09/2020 20:50;TypeScript;673;720
alibaba/ice;15602;03/11/2016 06:59;1839;16;15/09/2020 14:59;TypeScript;1454;1475
shuzheng/zheng;15593;04/10/2016 10:07;10;0;15/09/2020 11:59;Java;62;94
facebook/folly;15582;01/06/2012 20:49;3;4;15/09/2020 17:53;C++;522;739
n0shake/Public-APIs;15572;13/01/2016 18:53;267;0;15/09/2020 22:10;None;33;37
alibaba/spring-cloud-alibaba;15545;01/12/2017 20:49;413;13;15/09/2020 15:08;Java;876;1137
xuxueli/xxl-job;15540;28/11/2015 12:59;81;29;15/09/2020 13:46;Java;1415;1708
handlebars-lang/handlebars.js;15538;31/07/2010 18:54;301;0;15/09/2020 05:05;JavaScript;1184;1242
fish-shell/fish-shell;15533;10/05/2012 03:00;990;28;15/09/2020 19:45;Shell;4747;5207
PHPMailer/PHPMailer;15526;23/08/2011 07:57;265;42;15/09/2020 13:39;PHP;1604;1642
didi/DoraemonKit;15515;14/08/2018 10:32;202;3;15/09/2020 17:20;Java;362;410
looly/hutool;15511;13/04/2014 07:23;99;65;15/09/2020 14:31;Java;876;880
reddit-archive/reddit;15471;18/06/2008 23:30;18;0;15/09/2020 15:20;Python;0;0
basecamp/trix;15471;01/08/2013 22:21;110;29;15/09/2020 19:56;CoffeeScript;592;630
viraptor/reverse-interview;15457;08/09/2019 13:38;47;0;15/09/2020 20:40;None;13;19
gto76/python-cheatsheet;15445;25/01/2018 04:16;12;0;15/09/2020 21:39;Python;16;20
streamich/react-use;15431;27/10/2018 10:16;980;229;15/09/2020 21:49;TypeScript;166;309
homebridge/homebridge;15427;01/12/2014 16:37;271;13;15/09/2020 18:28;TypeScript;2329;2340
jamiebuilds/react-loadable;15412;09/03/2017 18:41;105;0;15/09/2020 21:51;JavaScript;0;0
iissnan/hexo-theme-next;15410;01/12/2014 14:07;274;18;14/09/2020 20:52;CSS;1773;1835
microsoft/MS-DOS;15402;25/06/2018 18:26;34;0;15/09/2020 20:30;Assembly;49;52
rubocop-hq/ruby-style-guide;15395;12/09/2011 13:03;337;0;15/09/2020 16:11;None;232;298
tsenart/vegeta;15383;13/08/2013 11:45;129;62;15/09/2020 16:56;Go;295;339
nuysoft/Mock;15379;26/04/2013 08:06;7;14;15/09/2020 11:55;JavaScript;133;383
bazelbuild/bazel;15347;12/06/2014 16:00;23;91;15/09/2020 21:57;Java;6070;8032
visionmedia/superagent;15320;13/04/2011 02:29;403;65;15/09/2020 19:05;JavaScript;861;984
statsd/statsd;15318;30/12/2010 00:09;299;0;15/09/2020 15:49;JavaScript;218;259
Eugeny/terminus;15310;23/12/2016 09:06;724;105;15/09/2020 21:02;TypeScript;1321;1673
Tencent/tinker;15309;06/09/2016 06:57;65;32;15/09/2020 06:30;Java;1020;1343
ruanyf/react-demos;15293;23/03/2015 10:50;19;0;15/09/2020 20:39;JavaScript;28;28
reduxjs/redux-thunk;15272;13/07/2015 13:33;48;12;15/09/2020 17:37;JavaScript;186;190
sindresorhus/quick-look-plugins;15215;07/12/2013 15:43;22;0;15/09/2020 21:50;None;73;80
dotnet-architecture/eShopOnContainers;15201;05/10/2016 22:35;314;7;15/09/2020 19:56;C#;879;916
Developer-Y/cs-video-courses;15197;21/10/2016 17:02;69;0;15/09/2020 22:18;None;18;21
nostalgic-css/NES.css;15187;24/09/2018 01:49;214;7;15/09/2020 19:13;CSS;133;156
ipader/SwiftGuide;15176;14/06/2014 01:17;25;0;15/09/2020 16:28;Swift;27;27
rancher/rancher;15171;07/11/2014 20:49;4547;577;15/09/2020 19:39;Go;20311;23561
enyo/dropzone;15159;12/02/2012 16:19;68;32;14/09/2020 14:13;JavaScript;0;0
google/eng-practices;15158;04/09/2019 20:47;8;0;15/09/2020 21:49;None;4;6
